FIPS,37063,37135,37183
2017,307007,142830,1052120
2018,311649,144372,1073993
2019,316293,145910,1096408
2020,320933,147451,1119165
2021,325576,148988,1142144
2022,330219,150524,1165265
2023,334859,152058,1188474
2024,339503,153591,1211741
2025,344143,155122,1235046
2026,348786,156652,1258375
2027,353429,158177,1281717
2028,358071,159706,1305068
2029,362713,161230,1328428
2030,367357,162754,1351791
2031,371998,164277,1375154
2032,376639,165797,1398521
2033,381282,167315,1421888
2034,385924,168833,1445256
2035,390566,170348,1468625
2036,395209,171863,1491994
2037,399850,173376,1515362
2038,404491,174886,1538731
